[0, 0, 2, 1, 0, 1, 2, 0, 0] [1596, 7689, 0, 0, 4645, 0, 0, 1686, 13048]
[0, 1, 1, 0, 2, 2, 1, 0, 0] [9598, 0, 0, 7690, 0, 0, 0, 0, 0]
[1, 1, 0, 0, 2, 2, 1, 0, 2] [0, 0, 11579, 5317, 0, 0, 0, 6688, 0]
[1, 2, 0, 0, 2, 0, 1, 0, 0] [0, 0, 13024, 0, 0, 0, 0, 10620, 16982]
[1, 2, 0, 0, 2, 0, 1, 1, 2] [0, 0, 7685, 5498, 0, 0, 0, 0, 0]
[1, 2, 2, 0, 2, 1, 1, 1, 2] [0, 0, 0, 28814, 0, 0, 0, 0, 0]
[2, 1, 0, 0, 0, 0, 2, 0, 1] [0, 0, 0, 7685, 7850, 0, 0, 8173, 0]
[1, 1, 0, 0, 0, 2, 0, 0, 0] [0, 0, 11935, 23652, 3462, 0, 4864, 12491, 21354]
[1, 1, 0, 2, 0, 2, 1, 0, 0] [0, 0, 19927, 0, 0, 0, 0, 0, 0]
[1, 1, 2, 2, 1, 2, 1, 0, 0] [0, 0, 0, 0, 0, 0, 0, 6674, 20718]
[0, 1, 0, 0, 0, 2, 0, 0, 1] [12174, 0, 0, 24077, 20823, 0, 17417, 20388, 0]
[0, 1, 1, 0, 2, 2, 0, 0, 1] [5624, 0, 0, 7679, 0, 0, 8513, 7027, 0]
[0, 1, 1, 2, 1, 0, 0, 2, 0] [10692, 0, 0, 0, 0, 1294, 0, 0, 14450]
[0, 1, 1, 2, 1, 1, 0, 2, 2] [19947, 0, 0, 0, 0, 0, 20443, 0, 0]
[2, 0, 0, 0, 0, 2, 0, 1, 1] [0, 5109, 0, 12588, 0, 0, 12584, 0, 0]
[2, 0, 1, 0, 0, 2, 2, 1, 1] [0, 0, 0, 0, 8146, 0, 0, 0, 0]
[2, 1, 1, 0, 2, 2, 2, 1, 1] [0, 0, 0, 57438, 0, 0, 0, 0, 0]
[2, 0, 0, 0, 1, 0, 1, 0, 2] [0, 2103, 0, 7674, 0, 5835, 0, 0, 0]
[0, 0, 0, 2, 0, 1, 0, 0, 1] [7061, 11094, 22442, 0, 12254, 0, 10613, 31994, 0]
[2, 2, 1, 0, 0, 1, 0, 0, 0] [0, 0, 0, 24446, 9629, 0, 2119, 11067, 0]
[2, 2, 1, 2, 0, 1, 1, 0, 0] [0, 0, 0, 0, 5632, 0, 0, 0, 24279]
[2, 1, 1, 0, 1, 0, 0, 0, 2] [0, 0, 0, 3137, 0, 7415, 6261, 9351, 0]
[2, 0, 1, 0, 0, 0, 0, 1, 2] [0, 5937, 0, 2338, 10932, 5488, 7678, 0, 0]
[2, 0, 1, 0, 0, 1, 2, 1, 2] [0, 1927, 0, 11552, 4622, 0, 0, 0, 0]
[2, 0, 0, 2, 0, 0, 1, 1, 0] [0, 0, 7675, 0, 7062, 7809, 0, 0, 2167]
[2, 1, 2, 2, 0, 0, 1, 1, 0] [0, 0, 0, 0, 5479, 3405, 0, 0, 12723]
[1, 1, 2, 0, 2, 0, 0, 0, 0] [0, 0, 0, 4475, 0, 366, 11883, 11245, 3507]
[0, 0, 0, 1, 2, 0, 0, 1, 2] [612, 3370, 7673, 0, 0, 0, 0, 0, 0]
[0, 1, 2, 1, 2, 0, 0, 1, 2] [6928, 0, 0, 0, 0, 3192, 7673, 0, 0]
[0, 1, 0, 0, 1, 0, 0, 2, 2] [0, 0, 19080, 4715, 0, 0, 12964, 0, 0]
[0, 1, 2, 2, 0, 1, 1, 2, 1] [471, 0, 0, 0, 13659, 0, 0, 0, 0]
[2, 0, 0, 2, 1, 1, 1, 0, 0] [0, 5834, 0, 0, 0, 0, 0, 13500, 4699]
[2, 0, 0, 2, 1, 1, 1, 2, 1] [0, 13722, 14373, 0, 0, 0, 0, 0, 0]
[0, 2, 0, 0, 0, 1, 0, 1, 0] [15043, 0, 6023, 0, 8516, 0, 11084, 0, 15124]
[2, 2, 0, 0, 1, 1, 0, 1, 0] [0, 0, 6267, 10927, 0, 0, 0, 0, 7668]
[1, 1, 0, 0, 0, 2, 0, 2, 0] [0, 0, 4336, 12946, 3832, 0, 0, 0, 6225]
[1, 0, 2, 2, 0, 0, 0, 1, 0] [0, 0, 0, 0, 7670, 3741, 0, 0, 8764]
[1, 0, 2, 2, 2, 1, 0, 1, 0] [0, 0, 0, 0, 0, 0, 11999, 0, 667]
[0, 1, 1, 2, 0, 2, 0, 1, 0] [4838, 0, 0, 0, 0, 0, 7667, 0, 5157]
[0, 1, 1, 2, 0, 2, 2, 1, 1] [15514, 0, 0, 0, 10698, 0, 0, 0, 0]
[0, 0, 0, 1, 2, 2, 0, 1, 0] [12982, 6431, 8781, 0, 0, 0, 21729, 0, 3773]
[1, 0, 2, 1, 2, 2, 0, 1, 0] [0, 222, 0, 0, 0, 0, 673, 0, 7664]
[2, 0, 0, 1, 0, 2, 0, 0, 1] [0, 7661, 6647, 0, 7648, 0, 376, 5585, 0]
[2, 2, 0, 1, 0, 2, 0, 1, 1] [0, 0, 7661, 0, 0, 0, 0, 0, 0]
[0, 0, 1, 0, 0, 0, 0, 1, 2] [3042, 11647, 0, 23783, 17108, 2204, 7239, 0, 0]
[0, 0, 1, 2, 1, 0, 0, 1, 2] [3447, 0, 0, 0, 0, 24226, 0, 0, 0]
[1, 0, 1, 2, 1, 0, 2, 0, 2] [0, 7659, 0, 0, 0, 16256, 0, 0, 0]
[0, 0, 0, 0, 1, 0, 1, 2, 0] [8498, 9683, 34972, 17058, 0, 7715, 0, 0, 17127]
[0, 0, 2, 1, 1, 0, 1, 2, 0] [6975, 9046, 0, 0, 0, 13715, 0, 0, 11725]
[2, 0, 0, 0, 1, 1, 0, 0, 2] [0, 7660, 426, 0, 0, 0, 5965, 11919, 0]
[2, 2, 0, 0, 1, 1, 0, 1, 2] [0, 0, 0, 0, 0, 0, 10654, 0, 0]
[0, 1, 0, 0, 1, 0, 1, 2, 2] [3189, 0, 7661, 0, 0, 0, 0, 0, 0]
[0, 1, 2, 1, 1, 0, 1, 2, 2] [14110, 0, 0, 0, 0, 5172, 0, 0, 0]
[1, 0, 1, 2, 0, 0, 0, 2, 1] [0, 0, 0, 0, 0, 7974, 7662, 0, 0]
[1, 0, 0, 0, 0, 0, 1, 0, 2] [0, 11958, 15506, 20520, 0, 12301, 0, 36322, 0]
[1, 0, 1, 2, 0, 0, 1, 0, 2] [0, 4719, 0, 0, 755, 4959, 0, 7846, 0]
[0, 2, 0, 1, 0, 0, 2, 1, 0] [4346, 0, 7665, 0, 4451, 4950, 0, 0, 0]
[0, 2, 2, 1, 0, 0, 2, 1, 1] [403, 0, 0, 0, 13522, 0, 0, 0, 0]
[0, 0, 1, 0, 0, 1, 2, 0, 0] [5677, 298, 0, 19939, 24612, 0, 0, 6825, 8280]
[0, 0, 1, 1, 2, 1, 2, 0, 0] [0, 7662, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 1, 2, 1, 0] [10073, 19556, 22052, 3396, 6316, 0, 0, 0, 17654]
[0, 2, 0, 0, 0, 1, 2, 1, 1] [9085, 0, 5789, 4971, 18307, 0, 0, 0, 0]
[1, 0, 0, 2, 2, 1, 2, 0, 1] [0, 0, 0, 0, 0, 0, 0, 7664, 0]
[0, 1, 0, 1, 0, 0, 2, 0, 2] [0, 0, 4227, 0, 0, 10517, 0, 11157, 0]
[1, 1, 0, 1, 0, 2, 2, 0, 2] [0, 0, 6378, 0, 2709, 0, 0, 7665, 0]
[1, 2, 2, 0, 1, 0, 0, 1, 2] [0, 0, 0, 0, 0, 7662, 9723, 0, 0]
[0, 0, 1, 0, 0, 1, 0, 0, 2] [17750, 567, 0, 21422, 19193, 0, 25957, 16179, 0]
[0, 0, 1, 1, 2, 1, 0, 0, 2] [16301, 13332, 0, 0, 0, 0, 4324, 7523, 0]
[2, 1, 0, 1, 2, 0, 1, 0, 0] [0, 0, 6968, 0, 0, 17689, 0, 0, 726]
[2, 1, 1, 1, 2, 2, 1, 0, 0] [0, 0, 0, 0, 0, 0, 0, 15994, 14889]
[2, 0, 0, 0, 1, 0, 0, 0, 1] [0, 24488, 540, 29695, 0, 30446, 5669, 15730, 0]
[2, 2, 0, 0, 1, 1, 0, 0, 1] [0, 0, 8492, 8804, 0, 0, 1950, 8330, 0]
[0, 2, 1, 1, 1, 0, 0, 2, 0] [7654, 0, 0, 0, 0, 0, 3014, 0, 2386]
[2, 0, 0, 1, 0, 1, 1, 0, 2] [0, 0, 7927, 0, 14904, 0, 0, 7087, 0]
[0, 0, 2, 1, 1, 0, 0, 0, 0] [1202, 7377, 0, 0, 0, 1143, 10522, 24961, 11364]
[0, 2, 0, 1, 1, 0, 0, 2, 0] [7085, 0, 7653, 0, 0, 11039, 0, 0, 0]
[1, 2, 2, 1, 1, 0, 0, 2, 0] [0, 0, 0, 0, 0, 14800, 7438, 0, 7024]
[0, 2, 2, 0, 1, 0, 1, 0, 1] [3680, 0, 0, 4226, 0, 9952, 0, 0, 0]
[1, 0, 0, 0, 0, 0, 0, 2, 1] [0, 5434, 30974, 8336, 10454, 2764, 7704, 0, 0]
[1, 0, 2, 0, 0, 0, 1, 2, 1] [0, 11424, 0, 7540, 15367, 2371, 0, 0, 0]
[0, 0, 1, 2, 2, 1, 1, 0, 0] [0, 8024, 0, 0, 0, 0, 0, 7657, 10287]
[1, 2, 0, 0, 0, 0, 1, 2, 1] [0, 0, 7053, 0, 6751, 7658, 0, 0, 0]
[0, 1, 0, 0, 0, 0, 1, 2, 2] [5290, 0, 6184, 0, 7659, 15594, 0, 0, 0]
[0, 1, 1, 0, 2, 0, 1, 2, 2] [0, 0, 0, 7091, 0, 7659, 0, 0, 0]
[0, 2, 0, 1, 0, 0, 1, 0, 2] [5965, 0, 4495, 0, 7660, 2067, 0, 3784, 0]
[0, 1, 0, 1, 0, 0, 2, 2, 1] [0, 0, 2328, 0, 0, 14058, 0, 0, 0]
[0, 1, 1, 1, 0, 2, 2, 2, 1] [8016, 0, 0, 0, 27248, 0, 0, 0, 0]
[0, 0, 0, 1, 0, 1, 0, 2, 0] [20698, 4568, 18476, 0, 21851, 0, 7557, 0, 19661]
[0, 2, 1, 0, 0, 1, 1, 2, 2] [3764, 0, 0, 0, 7663, 0, 0, 0, 0]
[0, 0, 0, 1, 1, 2, 2, 0, 0] [10937, 5604, 6749, 0, 0, 0, 0, 9702, 0]
[2, 0, 0, 1, 1, 2, 2, 0, 1] [0, 7414, 376, 0, 0, 0, 0, 12317, 0]
[2, 1, 0, 1, 1, 2, 2, 2, 1] [0, 0, 47351, 0, 0, 0, 0, 0, 0]
[1, 0, 2, 2, 0, 1, 0, 1, 2] [0, 0, 0, 0, 0, 0, 11537, 0, 0]
[2, 0, 0, 0, 0, 1, 2, 0, 1] [0, 4413, 0, 0, 0, 0, 0, 18837, 0]
[2, 0, 0, 0, 1, 1, 2, 2, 1] [0, 8576, 1184, 7657, 0, 0, 0, 0, 0]
[1, 1, 0, 0, 0, 0, 0, 0, 2] [0, 0, 15007, 15206, 3308, 14020, 6268, 11117, 0]
[1, 1, 2, 0, 0, 1, 0, 0, 2] [0, 0, 0, 2980, 11676, 0, 0, 1392, 0]
[1, 1, 2, 0, 2, 1, 1, 0, 2] [0, 0, 0, 25486, 0, 0, 0, 0, 0]
[0, 0, 1, 2, 0, 2, 0, 0, 1] [7654, 7337, 0, 0, 0, 0, 5955, 6631, 0]
[2, 0, 1, 2, 0, 2, 0, 1, 1] [0, 1663, 0, 0, 5247, 0, 14187, 0, 0]
[2, 0, 0, 0, 1, 2, 0, 1, 0] [0, 0, 2938, 0, 0, 0, 7651, 0, 2736]
[0, 0, 1, 1, 0, 2, 0, 2, 1] [0, 1520, 0, 0, 7018, 0, 14015, 0, 0]
[1, 0, 1, 1, 0, 2, 2, 2, 1] [0, 20330, 0, 0, 0, 0, 0, 0, 0]
[0, 2, 1, 0, 0, 1, 0, 0, 0] [27491, 0, 0, 4270, 7049, 0, 12377, 16914, 9795]
[2, 2, 1, 0, 0, 1, 1, 1, 2] [0, 0, 0, 11242, 7653, 0, 0, 0, 0]
[1, 2, 0, 0, 2, 1, 0, 0, 1] [0, 0, 7398, 7650, 0, 0, 1776, 5159, 0]
[0, 0, 2, 1, 0, 1, 1, 0, 2] [0, 7651, 0, 0, 4836, 0, 0, 7424, 0]
[0, 2, 2, 1, 0, 1, 1, 1, 2] [5366, 0, 0, 0, 7651, 0, 0, 0, 0]
[1, 0, 1, 0, 0, 0, 0, 0, 2] [0, 9924, 0, 1846, 14847, 20115, 3037, 0, 0]
[1, 2, 1, 0, 1, 0, 0, 0, 2] [0, 0, 0, 7652, 0, 2631, 0, 7300, 0]
[2, 1, 2, 0, 0, 0, 1, 1, 0] [0, 0, 0, 17895, 2944, 6195, 0, 0, 3256]
[1, 2, 0, 1, 1, 2, 0, 2, 0] [0, 0, 6433, 0, 0, 0, 14718, 0, 0]
[1, 2, 1, 1, 1, 2, 2, 2, 0] [0, 0, 0, 0, 0, 0, 0, 0, 17929]
[1, 0, 0, 2, 2, 0, 0, 1, 0] [0, 0, 7652, 0, 0, 0, 0, 0, 3884]
[1, 1, 2, 2, 2, 0, 0, 1, 0] [0, 0, 0, 0, 0, 2191, 8074, 0, 3744]
[0, 2, 1, 1, 2, 0, 0, 0, 0] [0, 0, 0, 0, 0, 3767, 10993, 5212, 0]
[0, 2, 1, 1, 2, 1, 2, 0, 0] [0, 0, 0, 0, 0, 0, 0, 7649, 17848]
[0, 2, 0, 0, 0, 2, 1, 0, 1] [0, 0, 3975, 3458, 6545, 0, 0, 10851, 0]
[0, 2, 0, 0, 1, 2, 1, 2, 1] [3875, 0, 6387, 10851, 0, 0, 0, 0, 0]
[2, 0, 0, 1, 2, 2, 0, 1, 1] [0, 7648, 0, 0, 0, 0, 0, 0, 0]
[2, 2, 1, 1, 2, 2, 0, 1, 1] [0, 0, 0, 0, 0, 0, 34595, 0, 0]
[1, 0, 1, 0, 2, 0, 0, 1, 2] [0, 2893, 0, 0, 0, 12770, 6266, 0, 0]
[1, 0, 1, 0, 2, 2, 1, 1, 2] [0, 5122, 0, 11396, 0, 0, 0, 0, 0]
[0, 0, 2, 2, 0, 0, 1, 0, 1] [0, 13377, 0, 0, 11972, 0, 0, 0, 0]
[0, 1, 2, 2, 2, 0, 1, 0, 1] [23322, 0, 0, 0, 0, 6067, 0, 0, 0]
[2, 0, 1, 1, 1, 2, 2, 2, 1] [0, 35514, 0, 0, 0, 0, 0, 0, 0]
[1, 2, 0, 2, 0, 2, 1, 0, 1] [0, 0, 4788, 0, 4709, 0, 0, 12843, 0]
[1, 2, 1, 2, 0, 2, 1, 2, 1] [0, 0, 0, 0, 21967, 0, 0, 0, 0]
[2, 1, 1, 2, 1, 1, 0, 2, 0] [0, 0, 0, 0, 0, 0, 7643, 0, 10070]
[0, 0, 2, 0, 1, 0, 1, 0, 0] [8802, 13712, 0, 14216, 0, 9142, 0, 24656, 8635]
[0, 0, 2, 0, 1, 0, 1, 2, 1] [7640, 0, 0, 0, 0, 0, 0, 0, 0]
[2, 1, 2, 0, 1, 0, 1, 2, 1] [0, 0, 0, 16502, 0, 0, 0, 0, 0]
[1, 2, 0, 0, 2, 1, 1, 0, 0] [0, 0, 0, 4333, 0, 0, 0, 7640, 0]
[2, 0, 0, 1, 0, 1, 0, 0, 0] [0, 6663, 7791, 0, 7140, 0, 7110, 17927, 11199]
[2, 0, 1, 1, 2, 1, 1, 2, 0] [0, 7080, 0, 0, 0, 0, 0, 0, 7638]
[0, 1, 0, 1, 2, 0, 0, 2, 0] [18564, 0, 11812, 0, 0, 13294, 0, 0, 11734]
[2, 1, 0, 1, 2, 1, 0, 2, 0] [0, 0, 19333, 0, 0, 0, 1427, 0, 0]
[2, 1, 2, 1, 2, 1, 1, 2, 0] [0, 0, 0, 0, 0, 0, 0, 0, 57128]
[1, 1, 2, 1, 0, 0, 0, 2, 0] [0, 0, 0, 0, 7633, 6432, 21071, 0, 5402]
[1, 1, 2, 1, 2, 1, 0, 2, 0] [0, 0, 0, 0, 0, 0, 12626, 0, 1054]
[1, 0, 2, 0, 2, 0, 0, 0, 1] [0, 19451, 0, 7133, 0, 0, 5408, 6667, 0]
[1, 2, 2, 1, 2, 0, 0, 0, 1] [0, 0, 0, 0, 0, 10265, 8248, 24630, 0]
[0, 0, 1, 0, 0, 2, 0, 0, 1] [5929, 7397, 0, 28410, 14606, 0, 14646, 7094, 0]
[0, 1, 1, 0, 0, 2, 2, 0, 1] [10267, 0, 0, 0, 7627, 0, 0, 6626, 0]
[0, 1, 1, 0, 2, 2, 2, 1, 1] [9772, 0, 0, 14529, 0, 0, 0, 0, 0]
[0, 0, 1, 0, 0, 0, 2, 0, 1] [32959, 7207, 0, 6429, 13616, 9320, 0, 10677, 0]
[2, 1, 1, 0, 0, 0, 2, 0, 1] [0, 0, 0, 0, 8279, 18642, 0, 0, 0]
[2, 1, 1, 0, 0, 2, 2, 1, 1] [0, 0, 0, 2765, 15232, 0, 0, 0, 0]
[0, 2, 1, 0, 0, 0, 1, 2, 0] [0, 0, 0, 6976, 2039, 0, 0, 0, 7626]
[1, 2, 1, 0, 0, 0, 1, 2, 2] [0, 0, 0, 0, 0, 13120, 0, 0, 0]
[0, 0, 2, 1, 0, 0, 1, 0, 2] [0, 14450, 0, 0, 13683, 0, 0, 1072, 0]
[2, 1, 0, 2, 0, 0, 0, 1, 1] [0, 0, 2831, 0, 7628, 11582, 1671, 0, 0]
[2, 0, 2, 1, 1, 0, 0, 1, 0] [0, 268, 0, 0, 0, 0, 8200, 0, 8618]
[1, 1, 0, 2, 1, 0, 2, 2, 0] [0, 0, 0, 0, 0, 20833, 0, 0, 0]
[1, 2, 1, 0, 2, 0, 0, 0, 0] [0, 0, 0, 0, 0, 0, 18332, 3557, 7631]
[1, 2, 1, 1, 2, 0, 0, 0, 2] [0, 0, 0, 0, 0, 7068, 12187, 0, 0]
[1, 2, 1, 1, 2, 1, 2, 0, 2] [0, 0, 0, 0, 0, 0, 0, 28567, 0]
[0, 0, 1, 2, 2, 1, 0, 1, 2] [2193, 8634, 0, 0, 0, 0, 11765, 0, 0]
[1, 2, 1, 2, 2, 1, 0, 1, 2] [0, 0, 0, 0, 0, 0, 14679, 0, 0]
[2, 2, 0, 0, 0, 1, 0, 1, 1] [0, 0, 7145, 10637, 861, 0, 0, 0, 0]
[2, 2, 0, 2, 1, 1, 0, 1, 1] [0, 0, 12708, 0, 0, 0, 34551, 0, 0]
[2, 0, 0, 1, 0, 1, 2, 0, 1] [0, 5616, 7625, 0, 11671, 0, 0, 0, 0]
[2, 0, 2, 1, 0, 1, 2, 1, 1] [0, 9445, 0, 0, 11797, 0, 0, 0, 0]
[2, 1, 0, 1, 0, 0, 0, 0, 0] [0, 0, 14042, 0, 6044, 0, 2023, 22755, 13920]
[2, 1, 2, 1, 1, 0, 0, 0, 0] [0, 0, 0, 0, 0, 0, 994, 2710, 7622]
[0, 0, 2, 0, 0, 1, 0, 2, 1] [600, 6419, 0, 2346, 7623, 0, 5520, 0, 0]
[1, 0, 0, 1, 0, 1, 2, 0, 2] [0, 4294, 7123, 0, 12716, 0, 0, 0, 0]
[1, 0, 0, 0, 0, 2, 1, 2, 0] [0, 10787, 5776, 400, 3754, 0, 0, 0, 0]
[1, 2, 0, 0, 1, 2, 1, 2, 0] [0, 0, 7495, 12504, 0, 0, 0, 0, 12130]
[0, 2, 0, 1, 0, 0, 0, 0, 0] [39518, 0, 74672, 0, 38614, 28490, 51802, 26942, 38877]
[1, 2, 0, 1, 0, 0, 2, 0, 0] [0, 0, 7207, 0, 12699, 6958, 0, 6432, 5822]
[1, 2, 0, 1, 2, 0, 2, 0, 1] [0, 0, 7622, 0, 0, 0, 0, 6010, 0]
[2, 0, 0, 2, 1, 0, 1, 0, 0] [0, 10614, 0, 0, 0, 0, 0, 0, 11566]
[2, 0, 0, 2, 1, 0, 1, 1, 2] [0, 4447, 8988, 0, 0, 7620, 0, 0, 0]
[2, 0, 2, 0, 0, 1, 1, 1, 0] [0, 11194, 0, 0, 6603, 0, 0, 0, 14858]
[2, 1, 2, 0, 0, 1, 1, 1, 2] [0, 0, 0, 14467, 14699, 0, 0, 0, 0]
[1, 1, 2, 0, 0, 2, 0, 2, 1] [0, 0, 0, 7622, 3059, 0, 6557, 0, 0]
[0, 1, 1, 1, 2, 1, 2, 0, 2] [19757, 0, 0, 0, 0, 0, 0, 5571, 0]
[0, 1, 0, 0, 2, 2, 0, 0, 1] [0, 0, 8707, 7616, 0, 0, 2190, 0, 0]
[0, 2, 0, 2, 0, 0, 1, 1, 0] [19181, 0, 0, 0, 0, 5863, 0, 0, 6609]
[2, 2, 0, 2, 0, 1, 1, 1, 0] [0, 0, 3226, 0, 7613, 0, 0, 0, 5241]
[0, 0, 0, 0, 2, 0, 1, 1, 0] [11941, 16323, 27368, 13726, 0, 11644, 0, 0, 19525]
[2, 0, 0, 2, 0, 1, 1, 0, 1] [0, 12356, 0, 0, 0, 0, 0, 0, 0]
[0, 2, 1, 2, 2, 0, 1, 0, 1] [3539, 0, 0, 0, 0, 15034, 0, 0, 0]
[1, 0, 2, 0, 0, 1, 1, 2, 0] [0, 7605, 0, 3411, 0, 0, 0, 0, 3206]
[0, 1, 0, 0, 2, 0, 1, 0, 0] [18704, 0, 8368, 13971, 0, 6444, 0, 9658, 6370]
[2, 1, 1, 2, 2, 0, 1, 0, 1] [0, 0, 0, 0, 0, 24245, 0, 590, 0]
[0, 0, 1, 0, 2, 2, 0, 1, 1] [5257, 10714, 0, 0, 0, 0, 16095, 0, 0]
[0, 2, 1, 1, 2, 2, 0, 1, 1] [7929, 0, 0, 0, 0, 0, 25788, 0, 0]
[0, 2, 1, 2, 1, 0, 0, 0, 1] [0, 0, 0, 0, 0, 0, 6570, 7603, 0]
[1, 1, 0, 2, 2, 0, 0, 0, 0] [0, 0, 3941, 0, 0, 3454, 8970, 4323, 10130]
[1, 1, 0, 2, 2, 0, 1, 0, 2] [0, 0, 0, 0, 0, 0, 0, 15095, 0]
[0, 0, 0, 0, 2, 1, 1, 2, 0] [16809, 6807, 6043, 4544, 0, 0, 0, 0, 1915]
[2, 0, 0, 1, 2, 1, 1, 2, 0] [0, 0, 10576, 0, 0, 0, 0, 0, 149]
[2, 0, 2, 1, 2, 1, 1, 2, 1] [0, 32670, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 1, 1, 0, 0, 2, 1, 2] [7807, 4437, 0, 0, 2802, 8595, 0, 0, 0]
[0, 1, 1, 1, 0, 2, 2, 1, 2] [7603, 0, 0, 0, 12972, 0, 0, 0, 0]
[1, 2, 0, 0, 0, 1, 0, 0, 2] [0, 0, 0, 6378, 13110, 0, 0, 0, 0]
[1, 2, 0, 0, 2, 1, 1, 0, 2] [0, 0, 7604, 0, 0, 0, 0, 4506, 0]
[0, 1, 2, 0, 0, 2, 1, 0, 0] [2091, 0, 0, 10256, 7604, 0, 0, 501, 7913]
[0, 1, 2, 0, 2, 2, 1, 1, 0] [0, 0, 0, 7604, 0, 0, 0, 0, 14755]
[2, 2, 0, 0, 2, 1, 1, 1, 0] [0, 0, 0, 7025, 0, 0, 0, 0, 7601]
[0, 0, 2, 1, 0, 0, 0, 2, 1] [0, 7598, 0, 0, 2612, 5103, 0, 0, 0]
[0, 2, 2, 1, 0, 0, 1, 2, 1] [0, 0, 0, 0, 3504, 13211, 0, 0, 0]
[0, 2, 2, 1, 0, 0, 0, 0, 1] [0, 0, 0, 0, 2707, 7595, 9367, 14271, 0]
[0, 2, 2, 1, 1, 2, 0, 0, 1] [2382, 0, 0, 0, 0, 0, 7595, 0, 0]
[0, 2, 2, 1, 1, 2, 2, 1, 1] [26283, 0, 0, 0, 0, 0, 0, 0, 0]
[1, 0, 1, 1, 0, 0, 0, 2, 2] [0, 0, 0, 0, 0, 0, 7592, 0, 0]
[0, 2, 2, 0, 0, 1, 0, 0, 1] [10482, 0, 0, 6901, 4452, 0, 4039, 7589, 0]
[0, 2, 2, 0, 1, 1, 0, 2, 1] [0, 0, 0, 14374, 0, 0, 0, 0, 0]
[0, 1, 0, 0, 2, 1, 0, 0, 0] [10598, 0, 4749, 7900, 0, 0, 18686, 5690, 16424]
[0, 1, 0, 0, 2, 1, 1, 0, 2] [0, 0, 9996, 8804, 0, 0, 0, 0, 0]
[1, 1, 0, 2, 2, 1, 1, 0, 2] [0, 0, 8478, 0, 0, 0, 0, 3863, 0]
[1, 1, 0, 2, 2, 1, 1, 2, 0] [0, 0, 6981, 0, 0, 0, 0, 0, 7590]
[2, 0, 0, 2, 1, 1, 0, 0, 0] [0, 8231, 337, 0, 0, 0, 7591, 6571, 12736]
[1, 0, 0, 0, 0, 0, 0, 1, 2] [0, 16085, 18293, 6896, 8132, 0, 14829, 0, 0]
[1, 0, 0, 0, 0, 1, 2, 1, 2] [0, 7588, 10679, 0, 4327, 0, 0, 0, 0]
[1, 2, 0, 0, 1, 1, 2, 1, 2] [0, 0, 15473, 6434, 0, 0, 0, 0, 0]
[1, 0, 1, 1, 0, 0, 2, 2, 0] [0, 3, 0, 0, 0, 9341, 0, 0, 7658]
[1, 0, 2, 0, 1, 0, 1, 2, 0] [0, 10047, 0, 5536, 0, 7542, 0, 0, 7586]
[1, 0, 1, 0, 0, 1, 2, 0, 2] [0, 968, 0, 8344, 0, 0, 0, 0, 0]
[1, 0, 1, 2, 1, 1, 2, 0, 2] [0, 12997, 0, 0, 0, 0, 0, 12507, 0]
[2, 0, 0, 0, 0, 0, 1, 2, 1] [0, 3246, 0, 14875, 687, 13996, 0, 0, 0]
[2, 1, 0, 2, 0, 0, 1, 2, 1] [0, 0, 9035, 0, 2251, 0, 0, 0, 0]
[2, 0, 2, 1, 1, 0, 1, 0, 0] [0, 0, 0, 0, 0, 18357, 0, 6068, 958]
[2, 0, 2, 1, 1, 2, 1, 0, 1] [0, 31216, 0, 0, 0, 0, 0, 0, 0]
[2, 0, 0, 1, 1, 0, 0, 2, 0] [0, 0, 7578, 0, 0, 2034, 3659, 0, 0]
[0, 0, 2, 0, 1, 1, 1, 0, 2] [8110, 0, 0, 1279, 0, 0, 0, 0, 0]
[2, 0, 1, 0, 0, 0, 1, 2, 0] [0, 4896, 0, 13631, 2666, 2986, 0, 0, 1931]
[2, 1, 1, 2, 0, 0, 1, 2, 0] [0, 0, 0, 0, 7482, 8555, 0, 0, 19100]
[0, 1, 2, 1, 0, 0, 2, 2, 1] [1212, 0, 0, 0, 4729, 7575, 0, 0, 0]
[1, 1, 2, 1, 0, 2, 2, 2, 1] [0, 0, 0, 0, 48801, 0, 0, 0, 0]
[2, 0, 0, 1, 1, 0, 0, 1, 2] [0, 11832, 14268, 0, 0, 140, 1589, 0, 0]
[2, 2, 0, 1, 1, 0, 1, 1, 2] [0, 0, 0, 0, 0, 7572, 0, 0, 0]
[0, 0, 1, 1, 0, 1, 2, 2, 0] [0, 12913, 0, 0, 0, 0, 0, 0, 6033]
[1, 2, 2, 0, 1, 1, 2, 0, 0] [0, 0, 0, 7324, 0, 0, 0, 7570, 5087]
[2, 0, 0, 1, 0, 2, 1, 0, 0] [0, 0, 18390, 0, 0, 0, 0, 14262, 4269]
[2, 0, 2, 1, 1, 2, 1, 0, 0] [0, 12139, 0, 0, 0, 0, 0, 5590, 7571]
[2, 0, 0, 0, 0, 1, 1, 2, 1] [0, 4672, 0, 0, 8383, 0, 0, 0, 0]
[2, 1, 0, 0, 2, 1, 1, 2, 1] [0, 0, 6249, 7568, 0, 0, 0, 0, 0]
[1, 0, 1, 2, 0, 0, 2, 1, 0] [0, 1134, 0, 0, 8856, 3126, 0, 0, 173]
